Strategia;Konfiguracja;Indeks sygnału;Wymagane K;MSE;RMSE;Max Error;PRD
Fidelity (MSE);Tolerancja_0.01;77;2083;0.00999571852504663;0.09997859033336402;1.4307043437401585;1.7469532499965998
Fidelity (MSE);Tolerancja_0.1;77;294;0.09965371901855481;0.315679772900569;3.4466350015928486;5.515959000702203
Fidelity (MSE);Tolerancja_1.0;77;31;0.9984601416242865;0.9992297741882428;4.423454913936201;17.459815103324072
Fidelity (MSE);Tolerancja_0.01;78;2248;0.009986704958338316;0.09993350268222523;1.431472533614988;1.9151893126776793
Fidelity (MSE);Tolerancja_0.1;78;350;0.09994208584865212;0.3161361824414474;3.937890164092444;6.058635209533909
Fidelity (MSE);Tolerancja_1.0;78;37;0.9951198596253591;0.9975569455551694;4.660327711111902;19.11781684456523
Fidelity (MSE);Tolerancja_0.01;79;1669;0.009999593806441795;0.0999979690115844;1.6524855308684714;1.6631166097257664
Fidelity (MSE);Tolerancja_0.1;79;217;0.09985064667335922;0.3159915294329252;3.2251554440934456;5.255414348182065
Fidelity (MSE);Tolerancja_1.0;79;23;0.9811407808315332;0.9905255074108558;3.970004955924916;16.473928820906316
Fidelity (MSE);Tolerancja_0.01;80;2046;0.00999957471842351;0.09999787356950902;1.591222475299345;1.824692215414078
Fidelity (MSE);Tolerancja_0.1;80;282;0.0996703375733477;0.31570609365887714;3.7700575121893287;5.760787013712989
Fidelity (MSE);Tolerancja_1.0;80;31;0.9990931015398808;0.9995464479151936;4.843914945200351;18.239034064938085
Fidelity (MSE);Tolerancja_0.01;81;2174;0.009995026999854897;0.09997513190716428;1.5349897079052806;1.551100975301895
Fidelity (MSE);Tolerancja_0.1;81;328;0.0995421265557907;0.3155029739254302;4.101086514079014;4.894986995574187
Fidelity (MSE);Tolerancja_1.0;81;30;0.9760274410987949;0.9879410109408329;4.804951304941116;15.327774381273443
Fidelity (MSE);Tolerancja_0.01;82;2035;0.009998438120067695;0.09999219029538105;1.655714758423712;1.6228756714261197
Fidelity (MSE);Tolerancja_0.1;82;287;0.09987695417473055;0.31603315360058437;4.00576861075222;5.12922574080422
Fidelity (MSE);Tolerancja_1.0;82;28;0.9966040073894905;0.9983005596459869;4.26700836661338;16.202442273088103
Fidelity (MSE);Tolerancja_0.01;83;1736;0.009995598960306528;0.09997799237985593;1.3520215047453013;1.588812523547757
Fidelity (MSE);Tolerancja_0.1;83;218;0.09989512554368336;0.31606190144287144;2.819553702794626;5.022736457047817
Fidelity (MSE);Tolerancja_1.0;83;20;0.957184147930484;0.9783578833588883;4.009735637020064;15.547694253415228
Fidelity (MSE);Tolerancja_0.01;84;1368;0.009991727906473506;0.09995863097538654;2.071762356028038;1.4520525933613349
Fidelity (MSE);Tolerancja_0.1;84;162;0.09920899051243207;0.31497458708986675;3.298264681800047;4.575489495643207
Fidelity (MSE);Tolerancja_1.0;84;18;0.9076048609960977;0.9526829803224668;3.496143459715972;13.839183057329723
Fidelity (MSE);Tolerancja_0.01;85;2050;0.009999778976430921;0.09999889487604811;1.2480294310297708;1.543089472795574
Fidelity (MSE);Tolerancja_0.1;85;291;0.09996454826380123;0.31617170693121993;3.131284447272988;4.878866243133163
Fidelity (MSE);Tolerancja_1.0;85;32;0.9424759019754559;0.9708119807539748;4.313905241997407;14.980663030548083
Fidelity (MSE);Tolerancja_0.01;86;2018;0.009987301217598938;0.0999364859178015;1.6318181706160102;1.506926829365052
Fidelity (MSE);Tolerancja_0.1;86;282;0.0996198410641513;0.31562610960462584;3.8704806989621474;4.759277337433405
Fidelity (MSE);Tolerancja_1.0;86;28;0.9931077233383933;0.9965479031829796;4.52364085643102;15.026791849466251
Fidelity (MSE);Tolerancja_0.01;87;1940;0.009997409469343273;0.09998704650775156;1.4483121894214124;1.7924589481179223
Fidelity (MSE);Tolerancja_0.1;87;260;0.09976412071060739;0.3158545879207826;3.317272359660384;5.662297289467533
Fidelity (MSE);Tolerancja_1.0;87;26;0.9995678196106437;0.9997838864527892;3.8432386353515784;17.923037393823645
Fidelity (MSE);Tolerancja_0.01;88;1371;0.009991320016381689;0.09995659066005447;1.8809526624173172;1.929101604218411
Fidelity (MSE);Tolerancja_0.1;88;164;0.09911322094674598;0.31482252293434465;3.171364641229256;6.075883841438744
Fidelity (MSE);Tolerancja_1.0;88;18;0.9057144598673834;0.9516903172079578;3.1324314142021823;18.367046189968555
Fidelity (MSE);Tolerancja_0.01;89;1735;0.009996089959132214;0.09998044788423492;1.694559393788169;1.6026226040921152
Fidelity (MSE);Tolerancja_0.1;89;216;0.09952487531611368;0.31547563347446295;3.9052359135345363;5.056872538037264
Fidelity (MSE);Tolerancja_1.0;89;26;0.9482354059074894;0.9737737960673872;4.23248689840196;15.60897085255263
Fidelity (MSE);Tolerancja_0.01;90;1786;0.009998271393077041;0.09999135659184268;1.6046728614998091;1.4495553973242596
Fidelity (MSE);Tolerancja_0.1;90;233;0.09983878675321377;0.31597276267617397;3.6422758508919033;4.5805961550687755
Fidelity (MSE);Tolerancja_1.0;90;22;0.9837481724280697;0.9918407999412353;4.652452334588691;14.378524642984184
Fidelity (MSE);Tolerancja_0.01;91;2073;0.009998448191638623;0.0999922406571561;1.6006348426468886;1.4961246483163084
Fidelity (MSE);Tolerancja_0.1;91;302;0.09990745951144546;0.3160814127901947;3.9270938965442266;4.7293388911193315
Fidelity (MSE);Tolerancja_1.0;91;32;0.9958239057086026;0.9979097683200634;4.270202974999304;14.931132569559185
Fidelity (MSE);Tolerancja_0.01;92;1068;0.009991333615900308;0.09995665868715455;2.0910040492345843;1.9243398885315548
Fidelity (MSE);Tolerancja_0.1;92;114;0.09874394304645588;0.3142354897946059;2.9643325243892393;6.049580841798588
Fidelity (MSE);Tolerancja_1.0;92;13;0.9954221339737193;0.9977084413663739;3.7759749994189535;19.20762634588435
Fidelity (MSE);Tolerancja_0.01;93;1596;0.009989705669731634;0.09994851509518105;1.5019819923571243;1.6880459219671784
Fidelity (MSE);Tolerancja_0.1;93;193;0.0999562338516592;0.31615855808701304;2.8586393741328315;5.339650760849945
Fidelity (MSE);Tolerancja_1.0;93;24;0.9501642887757112;0.9747637092012152;3.4242870144614375;16.462934968385998
Fidelity (MSE);Tolerancja_0.01;94;2472;0.00998829950692787;0.09994148041192841;1.3315701621023508;1.5873871868033018
Fidelity (MSE);Tolerancja_0.1;94;439;0.09999316770309892;0.31621696302238267;4.277043251476812;5.0225267154605095
Fidelity (MSE);Tolerancja_1.0;94;43;0.9990336890673267;0.9995167277576332;4.755839252058518;15.875490738164627
Fidelity (MSE);Tolerancja_0.01;95;1328;0.009991563909946816;0.09995781065002783;2.0999417374079883;1.776428858817066
Fidelity (MSE);Tolerancja_0.1;95;150;0.09978167053598365;0.3158823681942119;3.5030711430738304;5.6137939717022
Fidelity (MSE);Tolerancja_1.0;95;15;0.9799687025221371;0.9899336859215051;3.760461462414727;17.592890005795876
Fidelity (MSE);Tolerancja_0.01;96;2027;0.009995882970719835;0.09997941273442165;1.6987478408310963;1.964148778643756
Fidelity (MSE);Tolerancja_0.1;96;282;0.09964071886052865;0.31565918149252153;3.865312134222719;6.201292634546204
Fidelity (MSE);Tolerancja_1.0;96;26;0.9726516865204378;0.9862310512858727;4.693663166205253;19.375033938129686
Fidelity (MSE);Tolerancja_0.01;97;1951;0.00999555192089294;0.09997775713073853;1.3543698974981107;1.7117373281864634
Fidelity (MSE);Tolerancja_0.1;97;254;0.0999732002877315;0.3161853891117227;3.2974197821413926;5.413467442182653
Fidelity (MSE);Tolerancja_1.0;97;28;0.9660236431208494;0.9828650177521069;3.766813950375159;16.827810382412252
Fidelity (MSE);Tolerancja_0.01;98;1858;0.009995576472112756;0.09997787991407277;1.606847116222514;1.618412426753189
Fidelity (MSE);Tolerancja_0.1;98;242;0.09994513093405817;0.31614099850234256;3.5047076289968;5.117597222726602
Fidelity (MSE);Tolerancja_1.0;98;24;0.9817616896667601;0.9908388817899508;3.714654977068773;16.039407522717145
Fidelity (MSE);Tolerancja_0.01;99;1991;0.009993767577503743;0.09996883303061882;1.568972604518164;1.5300295772574497
Fidelity (MSE);Tolerancja_0.1;99;286;0.09994170304483846;0.3161355769995501;3.6235880138576464;4.838475838609751
Fidelity (MSE);Tolerancja_1.0;99;30;0.983970304786953;0.9919527734660321;4.093975164825195;15.181902565379913
Fidelity (MSE);Tolerancja_0.01;100;2280;0.00999878592759512;0.09999392945371793;1.252890543743801;1.5674737338939544
Fidelity (MSE);Tolerancja_0.1;100;354;0.09965655938407743;0.3156842716767458;3.7126436894338255;4.9485684457052175
Fidelity (MSE);Tolerancja_1.0;100;38;0.9821941470158873;0.9910570856494025;4.858105409350159;15.535502595324497
Fidelity (MSE);Tolerancja_0.01;101;2160;0.009996470131265115;0.09998234909855397;1.1239422103653127;1.778054481005991
Fidelity (MSE);Tolerancja_0.1;101;312;0.09955721945975964;0.31552689181709953;3.01295632863296;5.611230471493297
Fidelity (MSE);Tolerancja_1.0;101;29;0.9987294416259072;0.999364518894836;3.7158046666265125;17.772382595530146
Fidelity (MSE);Tolerancja_0.01;102;1917;0.00999905020489248;0.0999952509116932;1.6521224938170496;1.6129150985915885
Fidelity (MSE);Tolerancja_0.1;102;246;0.09966428987804403;0.31569651546706057;3.636157475958014;5.09215859480414
Fidelity (MSE);Tolerancja_1.0;102;29;0.9737601136562107;0.9867928423211281;3.9340454228612547;15.916886652621386
Fidelity (MSE);Tolerancja_0.01;103;2034;0.009991380610461153;0.0999568937615668;1.6432576935914023;1.6520530112623462
Fidelity (MSE);Tolerancja_0.1;103;278;0.09977844243283204;0.3158772584926494;4.023750350512212;5.220710212612914
Fidelity (MSE);Tolerancja_1.0;103;26;0.9754368800870077;0.9876420809620293;4.382239296089582;16.323407145832007
Fidelity (MSE);Tolerancja_0.01;104;2258;0.009993468615265542;0.0999673377422123;1.1770878460835628;1.6049715369648845
Fidelity (MSE);Tolerancja_0.1;104;344;0.09994407077165614;0.31613932177389154;3.578998791038276;5.075603938467454
Fidelity (MSE);Tolerancja_1.0;104;36;0.9855332953717391;0.9927402960350401;4.578697862677911;15.938405030281565
Fidelity (MSE);Tolerancja_0.01;105;2304;0.009988793863250184;0.09994395361026191;0.9985614496085762;1.6179926096663813
Fidelity (MSE);Tolerancja_0.1;105;365;0.09992439471856651;0.3161082009669577;2.680737240118903;5.1174754904528585
Fidelity (MSE);Tolerancja_1.0;105;40;0.9949549933636613;0.9974743071195675;3.652037518551319;16.148111005745168
Fidelity (MSE);Tolerancja_0.01;106;1949;0.009998261515141512;0.09999130719788352;1.65730366134631;1.968305406839481
Fidelity (MSE);Tolerancja_0.1;106;256;0.0997556744425541;0.3158412171369565;3.6280710422956215;6.217260208061292
Fidelity (MSE);Tolerancja_1.0;106;26;0.9744289744940532;0.9871316905530149;4.274411397757978;19.431455575762516
Fidelity (MSE);Tolerancja_0.01;107;1955;0.009999077353505649;0.09999538666111377;1.586036340133707;1.576984996528485
Fidelity (MSE);Tolerancja_0.1;107;266;0.09991676079220428;0.31609612587345054;3.878769941924544;4.985018455426999
Fidelity (MSE);Tolerancja_1.0;107;26;0.9758325684040672;0.9878423803441859;3.930398072773064;15.57884483228434
Fidelity (MSE);Tolerancja_0.01;108;1508;0.009991181664262092;0.09995589859664157;1.9524317011850112;1.7640625568363397
Fidelity (MSE);Tolerancja_0.1;108;172;0.09999121053640643;0.31621386834926524;3.3077329689685735;5.5806716055680265
Fidelity (MSE);Tolerancja_1.0;108;22;0.9702927635162701;0.9850343971234051;3.8191587115101973;17.38428968732857
Fidelity (MSE);Tolerancja_0.01;109;2034;0.009989055495705723;0.09994526249755775;1.7248556131370656;1.6019683046462947
Fidelity (MSE);Tolerancja_0.1;109;275;0.09992304191529007;0.3161060611808797;4.08314603012476;5.066692289999499
Fidelity (MSE);Tolerancja_1.0;109;26;0.9707049898129688;0.9852436195241098;4.533474938874027;15.791934618923886
Fidelity (MSE);Tolerancja_0.01;110;1946;0.009995438622326758;0.09997719051026968;1.4305134205662406;1.6595784221039775
Fidelity (MSE);Tolerancja_0.1;110;258;0.09992049951957507;0.3161020397270082;3.3778404405120854;5.247158093126356
Fidelity (MSE);Tolerancja_1.0;110;28;0.9683193203243241;0.9840321744355335;3.879330947431087;16.334511452204875
Fidelity (MSE);Tolerancja_0.01;111;1875;0.009996258070479939;0.09998128860181758;1.5325282213601503;1.6352236424724127
Fidelity (MSE);Tolerancja_0.1;111;230;0.0996264195324009;0.3156365307317911;3.3723741790380224;5.162329118762848
Fidelity (MSE);Tolerancja_1.0;111;24;0.9928569495702483;0.9964220740079217;3.8359598283762555;16.296778688142744
Fidelity (MSE);Tolerancja_0.01;112;2196;0.00998827119094341;0.09994133874900521;1.2608958018483545;1.7888495339092494
Fidelity (MSE);Tolerancja_0.1;112;322;0.09978573550120266;0.3158888024308596;3.256415463233558;5.654092131132462
Fidelity (MSE);Tolerancja_1.0;112;32;0.9943285257385825;0.9971602307245223;4.013479914302506;17.84816609715623
Fidelity (MSE);Tolerancja_0.01;113;2112;0.009993837366355179;0.09996918208305587;1.4045958058993173;1.7803139564415853
Fidelity (MSE);Tolerancja_0.1;113;307;0.09994146800737978;0.31613520526410815;3.6284996075558587;5.629934208990707
Fidelity (MSE);Tolerancja_1.0;113;28;0.9723198329430793;0.9860627936105688;4.4928568585337345;17.560425291208023
Fidelity (MSE);Tolerancja_0.01;114;2098;0.009990892932179859;0.09995445428884027;1.2010677399367031;1.8457336922001415
Fidelity (MSE);Tolerancja_0.1;114;307;0.09999126761404725;0.31621395860089296;2.914153531269319;5.839127045274779
Fidelity (MSE);Tolerancja_1.0;114;34;0.9984834683908108;0.9992414464936944;3.362973012617968;18.451740020575883
Fidelity (MSE);Tolerancja_0.01;115;2007;0.009998803225938335;0.09999401595064744;1.518419631305199;1.7915698416251842
Fidelity (MSE);Tolerancja_0.1;115;274;0.09971354175797516;0.31577451093774994;3.6488412601644304;5.65765946263459
Fidelity (MSE);Tolerancja_1.0;115;30;0.9989185778905383;0.9994591426819499;4.032573848168035;17.9070801481691
Fidelity (MSE);Tolerancja_0.01;116;1918;0.009993896343464741;0.0999694770590741;1.4837413923638527;1.5748086223627278
Fidelity (MSE);Tolerancja_0.1;116;258;0.09969117074321061;0.31573908649898036;3.3500663490057843;4.973804509767541
Fidelity (MSE);Tolerancja_1.0;116;26;0.9388430148276462;0.9689391182255189;3.6839220214636494;15.263595677552688
Fidelity (MSE);Tolerancja_0.01;117;1886;0.009997550667224025;0.0999877525861244;1.5578693208464747;1.9323791845798244
Fidelity (MSE);Tolerancja_0.1;117;241;0.0998412878858772;0.3159767204809196;3.1660644746470226;6.106616277260537
Fidelity (MSE);Tolerancja_1.0;117;29;0.9857898841254388;0.9928695201915702;3.915324594613537;19.188354015351656
Fidelity (MSE);Tolerancja_0.01;118;1202;0.009987805371960229;0.0999390082598393;2.045814482955933;1.6440593776341457
Fidelity (MSE);Tolerancja_0.1;118;134;0.09920724786132012;0.3149718207416659;3.1582667911149347;5.1814840330862975
Fidelity (MSE);Tolerancja_1.0;118;16;0.9822702297810391;0.9910954695593351;3.553272386361554;16.304142188636543
Fidelity (MSE);Tolerancja_0.01;119;1432;0.009986035730809101;0.09993015426190986;1.7348329101318054;1.5576851831148066
Fidelity (MSE);Tolerancja_0.1;119;176;0.09987799390868804;0.31603479857238514;3.213798754630176;4.926268019107011
Fidelity (MSE);Tolerancja_1.0;119;16;0.934659543421946;0.9667779183566131;4.213662266083265;15.069882058219603
Fidelity (MSE);Tolerancja_0.01;120;1886;0.009995577461182436;0.0999778848605152;1.5541634300637015;1.749116185224052
Fidelity (MSE);Tolerancja_0.1;120;243;0.09999703295275963;0.31622307466843663;3.5216270521067568;5.5323324634798245
Fidelity (MSE);Tolerancja_1.0;120;27;0.988870022669687;0.9944194400099422;3.7548038158674797;17.397398833246978
Fidelity (MSE);Tolerancja_0.01;121;2175;0.009993378662728682;0.09996688783156492;1.3398377309537643;1.804249133034162
Fidelity (MSE);Tolerancja_0.1;121;337;0.09991224141905668;0.31608897706034716;3.421162404903603;5.704921651494197
Fidelity (MSE);Tolerancja_1.0;121;38;0.9692970351463417;0.9845288391643698;4.291434855026529;17.769236824721474
Fidelity (MSE);Tolerancja_0.01;122;1634;0.009999944253231885;0.09999972126577096;1.7616902644092498;1.7926530488949957
Fidelity (MSE);Tolerancja_0.1;122;202;0.09979027848160485;0.3158959931395219;3.411454468856414;5.662934936890802
Fidelity (MSE);Tolerancja_1.0;122;22;0.9487024022827485;0.9740135534389388;3.809556718676172;17.460732331411272
Fidelity (MSE);Tolerancja_0.01;123;2220;0.009994515986153729;0.0999725761704365;1.102621255687462;1.59660418324629
Fidelity (MSE);Tolerancja_0.1;123;356;0.09996121976657033;0.31616644313805714;3.4636677985731046;5.0493113717079305
Fidelity (MSE);Tolerancja_1.0;123;38;0.9720636535688354;0.9859328849210961;4.643169867300384;15.745763776072472
Fidelity (MSE);Tolerancja_0.01;124;2419;0.0099978014425416;0.09998900660843471;1.0093055846562722;1.6516819492487258
Fidelity (MSE);Tolerancja_0.1;124;426;0.09987767304315723;0.3160342909292554;3.512066332298412;5.220455241800936
Fidelity (MSE);Tolerancja_1.0;124;44;0.9925632269896072;0.99627467446965;3.982202840243728;16.45709815639233
Fidelity (MSE);Tolerancja_0.01;125;2708;0.009998405739548948;0.09999202838001112;0.8724650724476235;1.686586539044899
Fidelity (MSE);Tolerancja_0.1;125;567;0.0999893218561555;0.3162108819382336;3.4777924071557957;5.333595343717952
Fidelity (MSE);Tolerancja_1.0;125;60;0.9786487868420876;0.989266792549961;4.68010305976131;16.686170716509086
Fidelity (MSE);Tolerancja_0.01;126;1563;0.009999107920299602;0.0999955395020178;2.002440949595557;1.6421144500044116
Fidelity (MSE);Tolerancja_0.1;126;179;0.09997189434804615;0.31618332395628673;3.55002808909669;5.1923236546822915
Fidelity (MSE);Tolerancja_1.0;126;19;0.9996381635950377;0.9998190654288593;4.449087806631072;16.418905712264355
Fidelity (MSE);Tolerancja_0.01;127;1928;0.009994532754117727;0.09997266003321972;1.521191323818976;1.5750365077974289
Fidelity (MSE);Tolerancja_0.1;127;256;0.0999710602443707;0.31618200493445336;3.3528490210799395;4.981343906572778
Fidelity (MSE);Tolerancja_1.0;127;26;0.9742575779510553;0.9870448712956545;3.9513019297875775;15.550568591535773
Fidelity (MSE);Tolerancja_0.01;128;2030;0.00998999045709817;0.09994993975535038;1.4816489349337782;1.9115889036374012
Fidelity (MSE);Tolerancja_0.1;128;271;0.099865788445014;0.31601548766637055;3.60220277795153;6.043942608462238
Fidelity (MSE);Tolerancja_1.0;128;28;0.9774483174969507;0.9886598593535345;4.111289952311448;18.908577846449003
Fidelity (MSE);Tolerancja_0.01;129;1772;0.009995940823407266;0.09997970205700388;1.714287283384178;1.5637576318019886
Fidelity (MSE);Tolerancja_0.1;129;230;0.09941817093191976;0.3153064714399623;3.612822589272808;4.931630030160268
Fidelity (MSE);Tolerancja_1.0;129;23;0.9619302550491476;0.9807804316202213;3.9260497636424097;15.340142584078931
Fidelity (MSE);Tolerancja_0.01;130;1824;0.009992953663350568;0.09996476210820775;1.5352971900766024;1.8688174985652186
Fidelity (MSE);Tolerancja_0.1;130;233;0.09992148799981942;0.31610360326927534;2.9112806575807904;5.909481828303535
Fidelity (MSE);Tolerancja_1.0;130;26;0.9856584313045907;0.9928033195475279;3.386604421329334;18.560222393123855
Fidelity (MSE);Tolerancja_0.01;131;2068;0.009992779748512703;0.09996389222370597;1.3317503492746114;1.5460603895483518
Fidelity (MSE);Tolerancja_0.1;131;286;0.09994201436637644;0.31613606938528294;3.3809888287212333;4.889420006679041
Fidelity (MSE);Tolerancja_1.0;131;28;0.9825678740491915;0.9912456174173945;4.128465266949485;15.330791461909504
